STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,09,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,12,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,13,90.3224
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,17,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,18,116.1288
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,19,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,20,45.1612
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,21,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,22,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,23,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,24,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,25,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,01,26,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,05,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,06,45.1612
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,07,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,09,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,13,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,19,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,20,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,21,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,22,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,23,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,24,58.0644
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,26,90.3224
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,02,27,77.4192
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,02,38.7096
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,03,45.1612
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,04,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,08,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,10,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,12,58.0644
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,13,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,25,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,26,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,30,70.9676
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,03,31,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,02,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,03,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,04,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,05,122.5804
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,11,51.6128
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,12,64.516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,20,90.3224
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,21,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,22,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,27,77.4192
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,28,58.0644
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,04,29,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,09,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,10,45.1612
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,11,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,13,58.0644
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,14,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,17,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,19,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,21,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,22,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,23,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,25,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,26,45.1612
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,27,58.0644
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,05,28,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,06,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,06,06,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,07,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,08,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,08,22,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,09,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,01,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,02,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,03,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,04,90.3224
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,05,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,06,83.8708
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,17,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,23,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,24,264.5156
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,25,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,10,30,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,07,96.774
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,08,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,10,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,19,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,20,83.8708
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,21,135.4836
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,22,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,23,77.4192
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,11,27,83.8708
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,01,0.0
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,05,77.4192
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,06,38.7096
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,08,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,09,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,14,70.9676
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,15,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,17,96.774
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,18,109.6772
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,19,96.774
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,20,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,21,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,22,12.9032
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,25,32.258
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,26,19.3548
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,27,6.4516
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,28,58.0644
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,29,25.8064
COOP:046893,PINECREST SUMMIT RANGER STATION CA US,1706.9,38.18694,-120.00556,2010,12,31,45.1612
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,02,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,03,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,20,1.2954
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,23,3.8608
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,24,1.9304
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,01,25,1.9304
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,05,7.0866
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,06,63.2206
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,07,30.2768
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,08,10.9474
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,09,68.961
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,13,23.876
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,14,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,16,43.8912
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,17,29.6672
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,02,23,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,03,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,03,02,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,03,04,2.5908
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,03,22,10.3124
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,04,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,04,08,6.4516
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,05,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,06,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,07,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,08,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,09,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,10,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,10,13,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,10,14,27.7876
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,11,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,11,13,12.9032
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,11,27,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,07,126.3904
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,11,4.4704
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,12,80.5942
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,13,18.7198
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,19,20.0152
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,22,8.382
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,30,2.5654
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2009,12,31,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,13,9.6774
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,17,16.764
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,18,75.438
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,19,34.2138
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,20,75.5142
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,21,115.4684
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,22,87.0712
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,01,26,38.0746
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,07,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,10,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,10,06,4.4958
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,10,19,29.0322
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,10,21,0.635
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,10,25,6.4008
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,10,30,9.6774
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,05,12.8778
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,06,21.2598
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,16,7.6962
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,17,27.0764
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,18,48.3362
COOP:047123,PRADO DAM CA US,170.7,33.89028,-117.64528,2010,12,19,5.1562
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2010,12,20,129.032
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2010,12,21,145.161
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2010,12,22,306.451
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2010,12,25,18.6944
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2010,12,26,18.034
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2010,12,29,74.1934
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,01,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,01,02,42.5704
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,01,03,6.4516
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,01,30,15.494
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,02,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,02,16,23.1648
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,02,18,25.1714
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,02,19,20.6248
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,02,25,27.7368
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,02,26,83.8708
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,03,1.9304
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,07,7.112
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,20,90.3224
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,21,54.8132
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,23,24.4856
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,03,25,14.1478
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,04,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,04,08,6.4516
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,04,24,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,05,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,05,15,3.8608
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,05,17,5.7912
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,05,18,20.6248
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,06,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,06,05,1.9304
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,06,06,3.2258
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,06,12,1.27
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,07,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,07,31,14.1986
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,09,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,09,05,1.2954
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,09,10,19.9898
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,10,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,10,04,1.905
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,10,05,43.2054
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,10,18,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,10,25,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,01,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,04,47.7266
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,05,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,06,23.876
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,07,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,12,8.3566
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,20,61.3156
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2011,11,21,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,01,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,01,15,9.6774
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,01,16,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,01,21,27.7368
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,01,23,41.2496
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,01,24,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,02,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,02,13,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,02,15,41.9354
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,02,27,14.1732
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,03,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,03,17,45.1612
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,03,25,10.3124
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,03,31,5.1562
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,04,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,04,11,29.0322
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,04,12,14.1986
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,04,13,70.9676
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,04,25,5.8166
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,04,26,9.017
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,05,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,02,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,03,20.6248
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,05,1.27
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,07,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,08,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,13,30.9626
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,14,3.2258
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,15,6.4262
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,16,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,17,1.27
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,18,5.1562
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,24,30.3022
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,26,11.5824
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,29,19.3294
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,30,1.9304
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2012,12,31,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,06,3.2258
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,10,0.635
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,24,26.416
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,25,34.0868
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,26,9.017
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,01,28,7.747
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,02,01,0.0
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,02,08,39.9542
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,02,19,11.6078
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,02,20,16.129
COOP:047123,PRADO DAM CA US,170.7,33.8903,-117.6453,2013,03,01,0.0
