STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 07:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 09:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 12:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 18:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20101229 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 15:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 16:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 17:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 18:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 20:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110101 21:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 06:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 07:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 08:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 14:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 15:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 16:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 17:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 22:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110102 23:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110103 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110103 02:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110112 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 07:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 08:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 09:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 12:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 14:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 16:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 17:00,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110130 18:00,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110201 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110216 08:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110216 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110216 11:00,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110218 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110218 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110218 20:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110218 21:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110218 22:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110218 23:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110219 16:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110219 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110219 18:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110219 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110219 20:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110220 08:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110225 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110225 20:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110225 21:00,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110225 22:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110225 23:00,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 00:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 02:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 03:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 04:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 06:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 07:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 09:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110226 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110301 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 06:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 07:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 08:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 17:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 18:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 20:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 21:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110302 23:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110303 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110306 12:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110306 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110306 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110307 04:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110316 12:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110316 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110316 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110318 22:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110318 23:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110319 00:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110319 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110319 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110319 15:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 11:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 14:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 15:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 16:00,2.54
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 17:00,4.83
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 18:00,3.56
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 19:00,4.06
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 20:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 21:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 22:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110320 23:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 00:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 16:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 18:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 19:00,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110321 20:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 03:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 09:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 11:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 12:00,2.29
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 13:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 14:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 15:00,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 16:00,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 18:00,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110323 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110324 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110324 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110325 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110325 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110325 02:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110325 03:00,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110325 04:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110325 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110401 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 13:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 14:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 15:00,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 16:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 19:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 20:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 21:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 22:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110407 23:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110408 00:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110408 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110408 16:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110408 17:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110425 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110425 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110501 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 03:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 11:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110515 12:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110516 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110516 20:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110516 21:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110516 22:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110516 23:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 02:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 03:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 16:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 18:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 20:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 21:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110517 22:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 03:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 04:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 08:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 09:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 12:00,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110518 13:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 02:00,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 03:00,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110529 11:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110601 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110605 03:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110605 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110605 20:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110605 21:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 00:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 01:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 02:00,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 03:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 05:00,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110606 06:00,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110701 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110731 06:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110731 07:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110801 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110826 15:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110826 16:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110901 01:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 04:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 05:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 06:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 07:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 09:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 10:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 17:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 18:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110910 19:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110913 20:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110923 18:00,0.00
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,20110923 19:00,0.00
